0	1.5	62.0	0.78640776699029	1.88058252427184
0	1.5	60.9	0.95145631067961	1.97766990291262
0	1.5	26.9	0.82524271844660	2.51359223300971
0	1.5	71.0	0.73786407766990	2.42912621359223
0	1.5	22.2	0.70873786407767	2.88252427184466
0	1.5	28.7	0.56310679611650	2.08155339805825
0	1.5	25.7	0.73786407766990	2.50970873786408
0	1.5	21.0	0.70873786407767	2.60000000000000
0	1.5	24.4	0.70873786407767	2.75048543689320
0	1.5	78.7	0.78640776699029	0.94077669902913
0	1.5	31.7	0.65048543689320	2.17961165048544
0	1.5	68.3	0.79611650485437	2.17378640776699
0	1.5	81.6	0.68932038834951	2.32621359223301
0	1.5	54.4	0.83495145631068	1.63495145631068
0	1.5	32.1	1.24271844660194	3.01456310679612
0	1.5	44.2	0.75728155339806	2.00485436893204
0	1.5	74.1	0.89320388349515	2.23106796116505
0	1.5	59.4	0.91262135922330	1.92815533980582
0	1.5	16.4	0.61165048543689	3.03495145631068
0	1.5	81.8	0.59223300970874	1.83398058252427
0	1.5	23.2	0.82524271844660	2.58834951456311
0	1.5	26.9	0.78640776699029	2.51359223300971
0	1.5	30.4	0.69902912621359	2.45436893203883
0	1.5	25.8	0.78640776699029	2.45728155339806
0	1.5	30.4	0.62135922330097	1.76699029126214
0	1.5	8.4	0.89320388349515	4.36796116504854
0	1.5	48.7	0.62135922330097	3.10291262135922
0	1.5	53.0	0.75728155339806	2.07961165048544
0	1.5	52.7	0.68932038834951	2.09902912621359
0	1.5	22.2	0.82524271844660	2.56893203883495
0	1.5	59.3	0.86407766990291	1.97669902912621
0	1.5	64.8	0.73786407766990	1.59805825242718
0	1.5	54.5	0.83495145631068	2.15825242718447
0	1.5	55.1	0.75728155339806	1.40873786407767
0	1.5	32.7	0.56310679611650	2.06601941747573
0	1.5	59.9	1.00000000000000	1.97475728155340
0	1.5	47.8	0.97087378640777	2.37087378640777
0	1.5	20.4	0.52427184466019	2.27961165048544
0	1.5	15.9	0.61165048543689	2.34174757281553
0	1.5	60.8	0.78640776699029	2.01262135922330
0	1.5	59.9	0.86407766990291	2.08834951456311
0	1.5	21.2	0.92233009708738	3.78058252427184
0	1.5	25.8	0.73786407766990	2.74854368932039
0	1.5	79.2	0.78640776699029	2.01650485436893
0	1.5	72.4	0.79611650485437	1.60873786407767
0	1.5	64.5	0.82524271844660	2.16213592233010
0	1.5	75.5	0.49514563106796	1.58446601941748
0	1.5	69.0	1.00970873786408	2.24660194174757
0	1.5	61.1	1.08737864077670	2.62912621359223
0	1.5	45.6	0.62135922330097	1.99805825242718
0	1.5	46.1	0.48543689320388	2.04660194174757
0	1.5	79.6	0.59223300970874	2.35922330097087
0	1.5	79.2	0.59223300970874	1.86796116504854
0	1.5	13.5	0.59223300970874	3.12524271844660
0	1.5	58.1	0.78640776699029	1.87475728155340
0	1.5	72.5	0.70873786407767	2.19902912621359
0	1.5	80.8	0.68932038834951	0.78456310679612
0	1.5	86.6	0.58252427184466	1.65339805825243
0	1.5	17.8	0.68932038834951	4.29223300970874
0	1.5	59.3	0.86407766990291	2.11165048543689
0	1.5	31.1	0.69902912621359	2.29126213592233
0	1.5	33.8	0.56310679611650	2.04368932038835
0	1.5	75.2	0.89320388349515	2.50097087378641
0	1.5	26.1	1.08737864077670	3.24368932038835
0	1.5	74.7	0.59223300970874	1.76213592233010
0	1.5	68.4	0.66019417475728	1.74368932038835
0	1.5	67.8	0.73786407766990	1.80291262135922
0	1.5	68.8	0.70873786407767	1.61359223300971
0	1.5	46.2	0.82524271844660	2.03203883495146
0	1.5	39.2	0.91262135922330	1.96699029126214
0	1.5	49.5	0.83495145631068	1.91456310679612
0	1.5	76.0	0.59223300970874	1.57087378640777
0	1.5	57.2	0.86407766990291	1.95242718446602
0	1.5	31.6	0.78640776699029	2.33592233009709
0	1.5	30.3	0.78640776699029	2.30582524271845
0	1.5	71.1	0.70873786407767	2.09417475728155
0	1.5	14.6	0.92233009708738	4.01262135922330
0	1.5	34.6	0.78640776699029	1.82815533980583
0	1.5	63.9	0.73786407766990	1.71941747572816
0	1.5	56.0	0.91262135922330	2.27281553398058
0	1.5	17.7	0.82524271844660	2.90485436893204
0	1.5	67.0	0.70873786407767	1.53980582524272
0	1.5	61.1	0.78640776699029	1.68640776699029
0	1.5	23.6	0.65048543689320	1.67378640776699
0	1.5	22.3	0.65048543689320	2.09902912621359
0	1.5	62.0	0.78640776699029	1.80194174757282
0	1.5	57.6	0.83495145631068	1.88543689320388
0	1.5	27.8	1.00000000000000	3.50679611650485
0	1.5	41.1	0.75728155339806	1.72718446601942
0	1.5	49.0	0.55339805825243	1.08058252427184
0	1.5	39.8	0.68932038834951	1.36504854368932
0	1.5	56.0	0.69902912621359	1.14757281553398
0	1.5	79.9	0.68932038834951	0.77553398058252
0	1.5	77.8	0.68932038834951	1.51941747572816
0	1.5	84.5	0.67961165048544	1.81456310679612
0	1.5	56.3	1.21359223300971	2.45048543689320
0	1.5	8.9	0.59223300970874	3.19417475728155
0	1.5	77.4	0.68932038834951	1.74077669902913
0	1.5	19.5	0.82524271844660	2.87378640776699
0	1.5	19.9	0.61165048543689	2.57087378640777
0	1.5	17.9	0.82524271844660	3.81650485436893
0	1.5	7.6	0.49514563106796	3.07572815533981
0	1.5	21.8	0.73786407766990	2.94951456310680
0	1.5	25.9	0.82524271844660	2.42718446601942
0	1.5	35.2	0.65048543689320	1.41456310679612
0	1.5	72.7	0.89320388349515	2.15533980582524
0	1.5	35.4	0.62135922330097	1.52524271844660
0	1.5	62.7	0.73786407766990	1.71553398058252
0	1.5	41.3	0.75728155339806	1.91262135922330
0	1.5	51.2	0.56310679611650	1.39514563106796
0	1.5	76.1	0.49514563106796	1.41067961165049
0	1.5	86.5	0.67961165048544	1.76990291262136
0	1.5	47.8	0.59223300970874	1.12718446601942
0	1.5	55.8	0.65048543689320	1.20873786407767
0	1.5	57.9	0.48543689320388	1.20388349514563
0	1.5	45.7	0.62135922330097	1.60000000000000
0	1.5	54.7	1.26213592233010	2.80679611650485
0	1.5	40.1	1.09708737864078	2.17087378640777
0	1.5	48.8	1.37864077669903	2.69708737864078
0	1.5	18.7	0.92233009708738	2.94077669902913
0	1.5	25.3	0.86407766990291	2.81456310679612
0	1.5	19.2	0.61165048543689	3.15631067961165
0	1.5	30.2	0.91262135922330	3.03203883495146
0	1.5	38.1	0.75728155339806	1.88737864077670
0	1.5	54.0	0.56310679611650	1.45242718446602
0	1.5	55.2	0.43689320388350	1.39514563106796
0	1.5	52.6	0.48543689320388	1.35728155339806
0	1.5	40.2	0.56310679611650	1.79126213592233
0	1.5	35.5	0.69026548672566	2.36017699115044
0	3	69.7	0.77669902912621	1.51165048543689
0	3	34.5	0.89320388349515	2.22718446601942
0	3	63.7	0.82524271844660	2.45728155339806
0	3	82.9	0.99029126213592	2.73980582524272
0	3	30.9	1.61165048543689	3.17864077669903
0	3	66.2	1.26213592233010	2.48252427184466
0	3	81.2	0.99029126213592	2.52524271844660
0	3	83.4	0.88349514563107	2.45339805825243
0	3	61.7	1.26213592233010	2.65825242718447
0	3	88.2	0.78640776699029	2.46699029126214
0	3	77.4	0.99029126213592	2.31747572815534
0	3	75.3	1.10679611650485	2.51941747572816
0	3	73.0	0.89320388349515	2.58932038834951
0	3	32.8	1.26213592233010	2.88737864077670
0	3	81.2	0.97087378640777	2.46601941747573
0	3	79.4	1.06796116504854	2.78543689320388
0	3	83.4	0.88349514563107	2.69708737864078
0	3	54.8	1.21359223300971	2.91165048543689
0	3	83.7	0.88349514563107	2.72524271844660
0	3	80.7	0.97087378640777	2.95145631067961
0	3	85.2	0.78640776699029	2.75728155339806
0	3	84.3	0.87378640776699	2.73203883495146
0	3	74.8	1.00970873786408	2.58640776699029
0	3	78.9	0.99029126213592	2.46407766990291
0	3	64.2	1.00000000000000	2.40582524271845
0	3	55.2	1.26213592233010	2.89514563106796
0	3	69.1	1.17475728155340	2.80582524271845
0	3	69.4	1.47572815533981	2.65436893203883
0	3	81.0	0.87378640776699	2.78252427184466
0	3	64.1	1.17475728155340	2.77475728155340
0	3	82.2	0.97087378640777	3.08640776699029
0	3	65.3	1.04854368932039	2.53300970873786
0	3	64.7	1.08737864077670	1.68252427184466
0	3	86.4	0.87378640776699	2.96699029126214
0	3	47.3	1.44660194174757	3.06407766990291
0	3	74.0	0.89320388349515	2.32330097087379
0	3	62.7	0.91262135922330	2.30582524271845
0	3	66.5	0.86407766990291	2.41359223300971
0	3	71.5	0.82524271844660	2.23203883495146
0	3	86.1	0.77669902912621	2.40388349514563
0	3	85.3	0.77669902912621	2.48446601941748
0	3	85.6	0.78640776699029	2.38543689320388
0	3	86.4	0.77669902912621	2.17864077669903
0	3	65.0	1.08737864077670	2.68834951456311
0	3	58.1	1.00000000000000	2.36796116504854
0	3	61.8	1.00000000000000	2.52330097087379
0	3	82.3	0.88349514563107	2.60582524271845
0	3	83.8	0.78640776699029	2.76407766990291
0	3	57.3	1.04854368932039	2.57184466019417
0	3	84.1	0.97087378640777	2.75242718446602
0	3	61.6	1.04854368932039	2.49320388349515
0	3	73.1	0.89320388349515	2.50582524271845
0	3	43.3	1.09708737864078	2.78834951456311
0	3	41.0	1.02912621359223	2.73883495145631
0	3	42.5	0.96116504854369	2.54271844660194
0	3	39.5	1.02912621359223	2.60679611650485
0	3	48.1	0.97087378640777	2.81844660194175
0	3	43.4	1.02912621359223	2.41747572815534
0	3	51.1	1.18446601941748	2.72038834951456
0	3	66.5	1.26213592233010	3.21747572815534
0	3	58.8	1.32038834951456	3.05339805825243
0	3	81.6	1.48543689320388	3.45436893203883
0	3	56.3	1.69902912621359	3.16407766990291
0	3	44.0	1.09708737864078	3.07572815533981
0	3	71.6	1.13592233009709	2.86407766990291
0	3	79.2	0.92233009708738	3.00485436893204
0	3	80.9	1.46601941747573	2.88058252427184
0	3	85.8	0.78640776699029	2.93980582524272
0	3	67.2	1.44660194174757	3.08543689320388
0	3	60.8	1.26213592233010	2.84660194174757
0	3	68.1	1.13592233009709	2.88834951456311
0	3	55.9	1.10679611650485	2.69805825242718
0	3	77.3	0.99029126213592	2.87572815533981
0	3	50.3	0.96116504854369	2.53689320388350
0	3	62.6	0.86407766990291	2.34077669902913
0	3	78.7	0.89320388349515	2.52427184466019
0	3	68.2	1.21359223300971	2.80194174757282
0	3	77.3	0.99029126213592	2.56699029126214
0	3	63.2	0.95145631067961	2.39223300970874
0	3	67.8	0.92233009708738	2.59126213592233
0	3	76.3	0.89320388349515	2.69805825242718
0	3	70.1	0.86407766990291	2.57087378640777
0	3	40.5	1.37864077669903	3.27087378640777
0	3	90.0	0.87378640776699	2.88349514563107
0	3	85.4	0.78640776699029	2.78543689320388
0	3	85.0	0.88349514563107	2.87475728155340
0	3	27.3	1.26213592233010	3.61747572815534
0	3	66.2	0.95145631067961	2.40873786407767
0	3	53.9	1.00000000000000	2.70291262135922
0	3	42.4	0.96116504854369	2.56310679611650
0	3	58.3	1.00000000000000	2.45436893203883
0	3	54.0	1.00000000000000	2.64077669902913
0	3	34.0	1.24271844660194	3.38446601941748
0	3	65.3	0.91262135922330	2.64951456310680
0	3	69.7	0.82524271844660	2.51553398058252
0	3	64.2	1.30097087378641	3.08349514563107
0	3	71.6	0.82524271844660	2.52718446601942
0	3	57.6	1.13592233009709	2.77184466019417
0	3	69.9	0.79611650485437	2.57378640776699
0	3	67.9	0.82524271844660	2.42135922330097
0	3	72.7	1.04854368932039	2.71456310679612
0	3	83.2	0.88349514563107	3.17766990291262
0	3	72.1	1.00970873786408	2.56019417475728
0	3	78.5	0.88349514563107	2.68446601941748
0	3	69.7	0.92233009708738	2.56796116504854
0	3	60.3	0.91262135922330	2.64854368932039
0	3	57.3	1.10679611650485	2.87378640776699
0	3	66.2	0.95145631067961	2.62135922330097
0	3	62.8	1.08737864077670	2.90485436893204
0	3	68.5	0.82524271844660	2.37961165048544
0	3	73.9	0.70873786407767	2.38446601941748
0	3	73.4	0.79611650485437	2.41165048543689
0	3	90.6	0.59223300970874	2.02912621359223
0	3	78.5	0.78640776699029	2.13980582524272
0	3	73.9	0.79611650485437	2.45533980582524
0	3	79.9	0.88349514563107	2.59417475728155
0	3	74.3	0.92233009708738	2.33009708737864
0	3	70.5	0.82524271844660	2.32718446601942
0	3	41.6	1.09708737864078	3.03980582524272
0	3	66.0	1.52427184466019	3.17669902912621
0	3	35.3	1.10679611650485	3.21067961165049
0	3	34.9	1.37864077669903	3.40970873786408
0	3	64.2	1.57281553398058	3.50388349514563
0	3	44.1	0.89320388349515	2.77378640776699
0	3	34.6	1.04854368932039	3.38543689320388
0	3	72.1	1.08737864077670	2.90776699029126
0	3	27.0	1.26213592233010	3.40000000000000
0	3	42.4	1.02912621359223	2.59126213592233
0	3	39.3	1.02912621359223	2.48349514563107
0	3	50.3	0.97087378640777	2.46116504854369
0	3	71.9	0.82524271844660	2.37961165048544
0	3	77.0	0.89320388349515	2.46116504854369
0	3	74.7	0.99029126213592	2.68737864077670
0	3	67.2	1.04854368932039	2.48446601941748
0	3	73.9	1.00970873786408	2.97087378640777
0	3	73.2	0.99029126213592	2.75825242718447
0	3	88.5	0.87378640776699	2.88446601941748
0	3	80.9	1.16504854368932	2.83203883495146
0	3	92.2	0.97087378640777	2.82718446601942
0	3	82.8	0.97087378640777	2.69126213592233
0	3	98.3	0.59223300970874	2.90388349514563
0	3	80.3	0.88349514563107	2.89514563106796
0	3	89.2	0.97087378640777	2.72815533980582
0	3	76.1	1.20388349514563	3.12038834951456
0	3	86.2	0.97087378640777	3.20097087378641
0	3	83.5	0.88349514563107	2.90194174757282
0	3	45.6	1.18446601941748	2.82815533980583
0	3	48.2	1.10679611650485	3.06019417475728
0	3	83.8	0.88349514563107	3.34951456310680
0	3	51.3	1.18446601941748	2.62427184466019
0	3	47.1	1.02912621359223	2.98155339805825
0	3	61.7	1.08737864077670	2.70194174757282
0	3	60.1	1.00000000000000	2.65242718446602
0	3	61.0	1.00000000000000	2.64271844660194
0	3	70.4	0.79611650485437	2.19611650485437
0	3	74.2	0.89320388349515	2.53203883495146
0	3	67.6	1.04854368932039	2.87766990291262
0	3	71.3	0.92233009708738	2.12135922330097
0	3	76.7	0.79611650485437	2.83300970873786
0	3	73.6	0.79611650485437	2.33786407766990
0	3	68.9	1.00970873786408	2.66504854368932
0	3	52.1	1.04854368932039	2.66990291262136
0	3	76.7	1.50485436893204	2.95339805825243
0	3	80.2	0.88349514563107	2.85728155339806
0	3	65.7	0.95145631067961	1.88543689320388
0	3	81.5	0.88349514563107	2.64077669902913
0	3	57.7	1.13592233009709	2.94174757281553
0	3	68.3	0.95145631067961	2.72815533980582
0	3	67.9	0.95145631067961	2.81747572815534
0	3	79.8	0.78640776699029	3.11747572815534
0	3	31.8	1.32038834951456	3.49708737864078
0	4.5	44.8	1.35057471264368	3.76628352490421
0	4.5	44.7	1.42720306513410	3.66475095785441
0	4.5	53.5	1.30268199233716	3.58812260536398
0	4.5	64.1	0.93869731800766	2.78927203065134
0	4.5	56.4	1.46551724137931	3.50957854406130
0	4.5	73.9	0.97701149425287	2.61973180076628
0	4.5	60.5	1.19731800766284	3.04980842911877
0	4.5	64.6	0.98659003831418	2.83237547892720
0	4.5	77.9	1.07279693486590	2.88026819923372
0	4.5	49.3	1.36015325670498	3.14463601532567
0	4.5	39.7	1.42720306513410	3.47605363984674
0	4.5	75.4	0.99616858237548	2.74137931034483
0	4.5	82.8	0.95785440613027	2.46168582375479
0	4.5	73.3	0.90996168582375	2.76053639846743
0	4.5	69.8	0.85249042145594	2.61206896551724
0	4.5	89.6	1.05363984674330	2.69157088122605
0	4.5	71.1	0.90996168582375	2.77490421455939
0	4.5	83.4	0.87164750957854	2.50670498084291
0	4.5	71.9	0.78544061302682	2.21743295019157
0	4.5	77.1	0.97701149425287	2.75095785440613
0	4.5	86.0	0.76628352490421	2.49616858237548
0	4.5	87.5	0.77586206896552	2.37739463601533
0	4.5	73.9	0.99616858237548	2.86206896551724
0	4.5	83.8	0.87164750957854	2.66858237547893
0	4.5	88.1	0.76628352490421	2.29022988505747
0	4.5	70.0	0.99616858237548	2.63888888888889
0	4.5	85.3	0.95785440613027	2.45114942528736
0	4.5	76.8	0.97701149425287	2.47892720306513
0	4.5	85.9	0.87164750957854	2.28544061302682
0	4.5	78.7	0.78544061302682	2.19827586206897
0	4.5	78.0	1.07279693486590	2.90804597701149
0	4.5	92.7	0.87164750957854	2.42624521072797
0	4.5	84.6	0.87164750957854	2.55938697318008
0	4.5	86.8	0.86206896551724	2.71551724137931
0	4.5	77.5	0.88122605363985	2.53065134099617
0	4.5	88.7	1.14942528735632	2.54885057471264
0	4.5	81.6	0.97701149425287	2.87547892720307
0	4.5	74.9	0.90996168582375	2.60919540229885
0	4.5	49.8	1.49425287356322	3.26245210727969
0	4.5	87.9	0.95785440613027	2.66475095785441
0	4.5	86.4	0.95785440613027	2.57183908045977
0	4.5	94.1	0.77586206896552	2.29501915708812
0	4.5	81.5	0.87164750957854	2.46934865900383
0	4.5	86.0	0.87164750957854	2.58333333333333
0	4.5	95.1	0.68007662835249	2.47126436781609
0	4.5	92.3	0.81417624521073	2.60727969348659
0	4.5	90.7	0.76628352490421	2.26053639846743
0	4.5	88.8	0.87164750957854	2.24233716475096
0	4.5	89.6	0.86206896551724	2.72030651340996
0	4.5	71.7	0.99616858237548	2.86590038314176
0	4.5	72.1	0.97701149425287	2.11398467432950
0	4.5	93.3	0.76628352490421	2.52298850574713
0	4.5	80.1	0.97701149425287	2.74137931034483
0	4.5	88.1	0.76628352490421	2.30938697318008
0	4.5	88.6	0.76628352490421	2.31896551724138
0	4.5	74.8	0.97701149425287	2.80938697318008
0	4.5	76.9	1.39846743295019	3.16666666666667
0	4.5	88.7	0.86206896551724	2.48180076628353
0	4.5	88.1	0.77586206896552	2.35727969348659
0	4.5	87.1	0.86206896551724	2.68486590038314
0	4.5	83.0	1.05363984674330	3.16475095785441
0	4.5	88.7	0.86206896551724	2.60632183908046
0	4.5	84.6	0.95785440613027	3.13697318007663
0	4.5	91.9	0.76628352490421	2.37643678160920
0	4.5	88.8	0.76628352490421	2.66379310344828
0	4.5	84.4	0.77586206896552	2.56992337164751
0	4.5	79.5	1.05363984674330	3.05842911877395
0	4.5	85.8	1.05363984674330	2.97796934865900
0	4.5	82.5	0.76628352490421	2.48180076628353
0	4.5	52.3	1.23910939012585	4.01548886737657
0	4.5	34.5	1.25847047434656	4.24007744433688
0	4.5	32.5	1.31655372700871	3.85672797676670
0	4.5	45.8	1.36495643756050	4.18973862536302
0	4.5	52.5	1.23910939012585	3.84511132623427
0	4.5	47.5	1.02613746369797	3.94772507260407
0	4.5	40.8	1.18102613746370	4.00193610842207
0	4.5	48.8	1.02613746369797	3.71829622458858
0	4.5	48.1	1.09390125847047	4.09970958373669
0	4.5	58.9	0.86156824782188	3.74346563407551
0	4.5	55.8	0.96805421103582	3.58180058083253
0	4.5	58.3	0.78412391093901	2.70764762826718
0	4.5	48.5	1.02613746369797	2.90803484995160
0	4.5	56.7	0.83252662149080	2.73281703775411
0	4.5	58.2	0.78412391093901	2.82575024201355
0	4.5	49.3	0.75508228460794	3.01355275895450
0	4.5	56.0	0.99709583736689	3.20038722168441
0	4.5	48.7	0.89060987415295	3.41626331074540
0	4.5	63.1	0.78412391093901	2.07357212003872
0	4.5	60.0	0.83252662149080	2.82768635043562
0	4.5	58.1	0.78412391093901	2.25653436592449
0	4.5	51.7	0.95837366892546	3.10842207163601
0	4.5	58.4	0.83252662149080	2.95546950629235
0	4.5	55.7	0.75508228460794	2.88383349467570
0	4.5	55.2	0.75508228460794	2.54598257502420
0	4.5	49.0	1.22942884801549	3.39690222652468
0	4.5	53.2	1.10358180058083	3.07066795740561
0	4.5	62.5	0.83252662149080	2.81413359148112
0	4.5	61.1	0.99709583736689	2.86447241045499
0	4.5	51.1	1.30687318489835	3.17328170377541
0	4.5	51.9	0.95837366892546	2.38625363020329
0	4.5	54.6	0.78412391093901	2.45788964181994
0	4.5	54.0	0.83252662149080	2.66214908034850
0	4.5	53.9	1.23910939012585	3.20038722168441
0	4.5	55.3	0.64859632139400	1.34269119070668
0	4.5	56.4	0.56147144240077	1.34753146176186
0	4.5	54.7	0.69699903194579	1.87512100677638
0	4.5	57.9	0.69699903194579	1.43949661181026
0	4.5	58.5	0.69699903194579	1.85091965150048
0	4.5	59.0	0.78412391093901	1.97579864472410
0	4.5	58.5	0.90997095837367	2.55469506292352
0	4.5	61.9	0.73572120038722	1.78896418199419
0	4.5	57.8	0.69699903194579	2.16166505324298
0	4.5	56.2	0.96805421103582	2.21200387221684
0	4.5	53.8	0.96805421103582	2.60406582768635
0	4.5	55.4	0.83252662149080	2.42207163601162
0	4.5	52.9	0.89060987415295	2.68151016456922
0	4.5	58.6	0.64859632139400	1.97192642787996
0	4.5	53.3	0.90997095837367	2.65634075508228
0	4.5	57.9	0.90997095837367	2.45788964181994
0	4.5	57.9	0.96805421103582	2.11423039690223
0	4.5	54.6	0.75508228460794	2.30493707647628
0	4.5	57.1	0.87124878993224	2.28267182962246
0	4.5	57.3	0.69699903194579	1.79380445304937
0	4.5	55.4	0.64859632139400	1.39883833494676
0	4.5	58.6	0.78412391093901	2.04259438528558
0	4.5	61.6	0.61955469506292	1.58567279767667
0	4.5	52.6	1.04549854791868	2.99709583736689
0	4.5	58.7	0.64859632139400	1.93707647628267
0	4.5	54.5	1.10358180058083	3.15101645692159
0	4.5	55.0	0.96805421103582	2.48112294288480
0	4.5	61.5	0.69699903194579	1.76282671829622
0	4.5	64.1	0.64859632139400	2.17328170377541
0	4.5	63.0	0.69699903194579	2.06485963213940
0	4.5	46.3	0.55179090029042	0.44772507260407
0	4.5	51.3	0.56147144240077	1.00580832526621
0	4.5	52.3	0.50338818973863	1.13843175217812
0	4.5	46.0	1.09390125847047	3.44336882865441
0	4.5	59.8	0.69699903194579	1.76960309777348
0	4.5	56.3	0.61955469506292	1.18683446272991
0	4.5	63.4	0.60987415295257	1.03872216844143
0	4.5	62.5	0.52274927395934	1.11229428848015
0	4.5	64.3	0.73572120038722	1.82671829622459
0	4.5	56.6	0.69699903194579	1.39109390125847
0	4.5	58.2	0.56147144240077	1.56050338818974
0	4.5	54.2	0.68731848983543	1.88576960309777
0	4.5	57.1	0.56147144240077	1.30203291384317
0	4.5	55.0	0.48402710551791	1.06389157792836
0	4.5	64.6	0.43562439496612	0.83543078412391
0	4.5	58.7	0.69699903194579	1.52952565343659
0	4.5	58.7	0.56147144240077	1.26815101645692
0	4.5	60.7	0.52274927395934	1.36495643756050
0	4.5	65.6	0.73572120038722	1.28654404646660
0	4.5	70.8	0.60987415295257	0.67666989351404
0	4.5	64.2	0.64859632139400	1.07163601161665
0	4.5	68.1	0.64859632139400	1.16844143272023
0	4.5	66.5	0.78412391093901	1.53049370764763
0	4.5	69.2	0.70667957405615	1.17521781219748
0	4.5	63.3	0.78412391093901	1.80929332042594
0	4.5	62.0	0.43562439496612	1.07357212003872
0	4.5	61.8	0.64859632139400	1.55953533397870
0	4.5	62.4	0.78412391093901	1.98741529525653
0	4.5	58.7	0.48402710551791	1.15585672797677
0	4.5	61.3	0.56147144240077	1.26911907066796
0	4.5	66.5	0.52274927395934	1.21393998063892
0	4.5	62.9	0.56147144240077	1.35914811229429
0	4.5	66.7	0.43562439496612	1.07550822846079
0	4.5	61.9	0.69699903194579	1.99612778315586
0	4.5	66.1	0.64859632139400	1.38722168441433
0	4.5	57.9	0.69699903194579	1.78315585672798
0	4.5	56.2	0.56147144240077	1.20038722168441
0	4.5	62.6	0.52274927395934	1.26427879961278
0	4.5	56.2	0.69699903194579	1.44433688286544
0	4.5	56.9	0.99709583736689	2.51887705711520
0	4.5	57.5	0.69699903194579	1.38818973862536
0	4.5	63.6	0.69699903194579	1.30784123910939
0	4.5	66.5	0.64859632139400	1.53049370764763
0	4.5	64.5	0.60987415295257	1.08228460793804
0	4.5	89.7	0.67049808429119	2.00191570881226
0	4.5	85.1	0.87164750957854	2.58620689655172
0	4.5	89.0	0.67049808429119	2.29885057471264
0	4.5	87.4	0.76628352490421	2.55076628352490
0	4.5	89.5	0.67049808429119	2.06896551724138
0	4.5	87.3	0.76628352490421	2.43582375478927
0	4.5	85.6	0.86206896551724	2.64176245210728
0	4.5	85.4	0.67049808429119	2.02777777777778
0	4.5	76.0	0.88122605363985	2.73467432950192
0	4.5	80.7	0.88122605363985	2.73659003831418
0	4.5	87.5	0.67049808429119	2.44444444444444
0	4.5	83.6	0.77586206896552	2.59291187739464
0	4.5	86.1	0.76628352490421	2.40996168582376
0	4.5	87.2	0.77586206896552	2.32088122605364
0	4.5	85.3	0.68007662835249	1.97988505747126
0	4.5	80.6	0.88122605363985	2.76628352490421
0	4.5	89.3	0.67049808429119	2.33716475095785
0	4.5	89.5	0.76628352490421	2.33716475095785
0	4.5	86.3	0.68007662835249	2.37068965517241
0	4.5	88.3	0.76628352490421	2.62547892720307
0	4.5	85.6	0.87164750957854	2.51724137931035
0	4.5	86.0	0.67049808429119	2.17049808429119
0	4.5	76.5	0.78544061302682	2.66954022988506
0	4.5	83.0	0.77586206896552	2.35440613026820
0	4.5	85.9	0.68007662835249	2.39080459770115
0	4.5	48.0	1.36933461909354	3.38669238187078
0	4.5	82.4	0.78109932497589	2.39344262295082
0	4.5	84.3	0.68466730954677	2.04435872709740
0	4.5	85.3	0.57859209257473	1.89681774349084
0	4.5	83.7	0.67502410800386	2.27000964320154
0	4.5	86.0	0.68466730954677	1.95274831243973
0	4.5	85.4	0.68756027000964	2.40887174541948
0	4.5	88.0	0.57859209257473	1.91996142719383
0	4.5	86.8	0.57859209257473	1.88331726133076
0	4.5	86.2	0.67502410800386	2.16489874638380
0	4.5	84.9	0.68466730954677	2.15911282545805
0	4.5	84.9	0.67502410800386	2.28447444551591
0	4.5	87.0	0.77145612343298	1.99903567984571
0	4.5	87.7	0.67502410800386	2.16200578592093
0	4.5	85.8	0.68756027000964	2.34040501446480
0	4.5	87.1	0.67502410800386	2.25940212150434
0	4.5	87.8	0.77145612343298	2.00771456123433
0	4.5	87.7	0.57859209257473	1.94985535197686
0	4.5	88.5	0.57859209257473	1.79459980713597
0	4.5	89.7	0.57859209257473	1.89971070395371
0	4.5	88.0	0.57859209257473	2.23818707810993
0	4.5	83.1	0.68466730954677	2.47733847637416
0	4.5	85.7	0.57859209257473	1.79845708775313
0	4.5	86.2	0.77145612343298	2.44551591128255
0	4.5	89.7	0.57859209257473	1.98649951783992
0	4.5	80.1	0.68466730954677	2.30954676952748
0	4.5	87.0	0.68466730954677	2.24011571841852
0	6	49.3	1.36363636363636	4.24040404040404
0	6	48.0	1.67676767676768	4.66363636363636
0	6	47.9	1.87878787878788	4.56262626262626
0	6	48.2	1.50505050505050	3.61919191919192
0	6	42.1	1.71717171717172	4.21919191919192
0	6	52.1	1.09090909090909	3.36868686868687
0	6	53.5	1.29292929292929	3.46666666666667
0	6	52.2	1.15151515151515	3.49090909090909
0	6	55.0	1.31313131313131	3.82222222222222
0	6	57.2	1.26262626262626	3.71212121212121
0	6	58.4	1.13131313131313	3.60505050505050
0	6	68.5	1.27272727272727	3.64646464646465
0	6	52.1	1.59595959595960	4.32626262626263
0	6	58.0	1.13131313131313	3.46666666666667
0	6	47.6	1.57575757575758	3.31010101010101
0	6	53.5	1.54545454545455	3.56767676767677
0	6	46.0	1.64646464646465	3.77878787878788
0	6	57.2	1.34343434343434	3.67575757575758
0	6	53.0	1.45454545454545	3.65656565656566
0	6	50.8	1.43434343434343	3.91212121212121
0	6	66.0	1.31313131313131	3.60404040404040
0	6	57.9	1.49494949494950	4.04444444444444
0	6	54.6	1.54545454545455	3.81717171717172
0	6	62.4	1.22222222222222	3.59191919191919
